CST_ID,有效日期,新興市場,美國,大中華,亞太,歐洲,全球,科技,生技醫療,天然資源礦業金屬,"公債,投資級債,貨幣型",新興市場債,高收益債,股債平衡&多重資產,不動產
977577,20180514,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5756789,20190801,0,0,0,0,0,0,0,0,0,0,1,0,0,0
975154,20181203,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2134717,20190530,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7302292,20190304,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1031031,20190626,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1509525,20190801,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1170867,20190906,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1039024,20180302,0,0,1,0,0,0,0,0,0,0,0,0,0,0
918559,20190617,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12703922,20190605,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2144893,20190108,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3552,20190731,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1760992,20180529,0,0,1,0,0,0,0,0,0,0,0,0,0,0
964889,20180109,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10534421,20190531,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1040215,20190502,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6820,20181129,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2486419,20190809,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1021482,20180914,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000801,20191024,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1124555,20191101,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4174892,20190920,0,0,0,0,0,0,0,0,0,1,1,0,0,0
10259721,20180604,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4352,20181025,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7233303,20180115,0,0,0,0,0,1,0,0,0,0,0,0,1,0
604167,20190612,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2176245,20190801,0,0,1,0,0,0,0,0,0,0,0,0,0,0
938116,20180112,0,0,0,0,0,0,0,0,0,0,1,0,0,0
969859,20181011,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11606654,20180124,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2588867,20190325,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1022547,20180530,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3247859,20180119,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1047135,20180517,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1005539,20191106,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1028419,20180212,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1030005,20191111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2153803,20190701,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1212515,20190418,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8275764,20190417,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1001343,20191202,0,1,0,0,0,0,0,0,0,0,0,0,0,0
528128,20191021,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11075982,20181227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12124176,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0
942905,20181222,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3248015,20190919,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3451803,20190716,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2047148,20180820,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5648501,20180530,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1485480,20190409,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3573394,20180719,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4456,20191029,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1326818,20180321,0,0,0,0,0,0,0,0,0,0,0,1,0,0
920221,20180305,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1680621,20190514,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2905802,20180719,0,0,1,0,0,0,0,0,0,0,0,0,0,0
966320,20180820,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1114651,20190823,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5647985,20190926,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14035857,20191118,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1021772,20190701,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1603313,20180109,0,0,0,0,0,0,0,0,1,0,0,0,0,0
946626,20190815,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1193029,20190906,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8927222,20191125,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11010203,20190418,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11429524,20191104,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3332566,20180322,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5526,20180814,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3241170,20180115,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9455242,20190514,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12110066,20181012,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1209848,20191028,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11165048,20180223,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3249245,20180207,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1180819,20180529,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6987143,20180312,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17385,20180112,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1514992,20190823,1,0,0,1,0,0,0,0,0,0,0,0,0,0
14669410,20191009,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2805,20181130,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14310705,20190927,0,0,0,0,0,0,0,0,0,1,1,0,0,0
958401,20190517,0,0,0,0,0,0,0,0,0,1,1,0,0,0
956657,20180508,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3343765,20190415,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14617809,20190717,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3014846,20190507,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8807446,20180116,0,0,0,0,0,0,0,1,0,0,0,0,0,0
870179,20190214,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11922252,20181031,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2480,20191112,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1553385,20190604,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3207575,20190329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678101,20180803,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11472516,20180301,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41,20190603,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8755216,20181130,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9927565,20191024,0,0,1,0,0,0,1,0,0,0,0,0,0,0
4344584,20191105,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1047135,20180517,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2207058,20180301,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1648792,20181011,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6032144,20191005,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016330,20180525,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1075376,20190503,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2437963,20180109,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2987622,20191004,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12703922,20190605,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1014604,20190719,0,0,0,0,0,0,0,1,0,0,0,0,0,0
977733,20190626,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1822088,20190115,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10907790,20190719,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1858283,20190719,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14116254,20190507,0,0,0,0,0,0,0,0,0,1,0,0,0,0
877008,20180307,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4164733,20191016,0,0,0,0,0,0,0,0,0,0,1,0,0,0
907241,20180713,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1018073,20180328,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5874772,20191014,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3009807,20180108,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5661828,20180622,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7529791,20180313,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20643,20190827,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3003483,20190919,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11153647,20180504,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1040094,20180305,0,0,1,0,0,0,0,0,0,0,0,0,0,0
978907,20180301,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9821698,20180117,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5550954,20180410,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1680621,20190515,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3238761,20190326,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7074197,20190415,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3391374,20180312,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5816130,20180123,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2793818,20180820,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1026526,20180102,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4148178,20180510,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5933,20190802,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11612233,20180524,0,0,0,0,0,1,0,0,0,0,0,0,0,0
926196,20190307,0,0,0,0,0,0,0,0,0,1,0,0,0,0
932007,20191108,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1014565,20180525,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1858283,20190719,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15687,20190528,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3417690,20180821,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3287,20191016,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1025205,20180531,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11809109,20180130,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1603313,20180109,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1471817,20180925,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1045488,20190715,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1421845,20180711,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11538317,20180109,1,0,0,0,0,0,0,0,0,0,0,0,0,0
951117,20190402,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9005393,20180806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4171310,20180627,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1439737,20191001,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2179497,20180525,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1097,20180313,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1154921,20190704,0,0,0,0,0,0,0,0,1,0,0,0,0,0
941928,20190628,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3934070,20181009,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8775023,20190422,0,0,0,0,0,0,0,0,0,0,1,0,0,0
929409,20180503,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1018137,20190719,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4748444,20190603,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1101617,20191121,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1022982,20180321,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8608954,20180528,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5878173,20180328,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1040237,20190502,0,0,0,0,0,0,0,0,0,1,1,0,0,0
12517470,20180119,1,0,0,0,0,0,0,0,0,0,0,0,0,0
935643,20180226,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9806974,20180130,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1019077,20190710,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1098439,20180823,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1116007,20180122,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1035714,20180801,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1036407,20180604,0,1,0,0,0,0,0,0,0,0,0,0,0,0
910324,20190729,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2389775,20180207,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1011651,20180329,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1750336,20180123,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6844923,20180315,0,0,0,0,0,0,0,0,0,0,0,1,0,0
956124,20190924,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2921971,20180103,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6019124,20190425,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4178179,20190221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977577,20180514,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1023960,20191125,0,0,1,0,0,0,0,0,0,0,0,0,0,0
982425,20180105,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14669410,20191009,0,0,0,0,0,0,0,0,0,0,1,0,0,0
702090,20180320,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3098905,20190703,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5764598,20180117,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8936583,20191015,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1535806,20190411,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3959360,20180118,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14116254,20190507,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1098739,20180919,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8623376,20180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039864,20180316,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1659462,20190926,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9042,20190701,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3175957,20190618,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1040113,20190225,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6941419,20180124,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1151116,20190521,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3600650,20190731,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12517470,20180119,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2245084,20180208,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8758238,20190412,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4808338,20180209,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2192280,20190805,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1021362,20190909,0,0,0,0,0,1,0,0,0,0,0,0,0,0
847570,20180928,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2596850,20180126,0,0,0,0,0,0,0,0,0,0,0,1,0,0
996184,20190402,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9520594,20180925,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9670244,20180726,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2659944,20191101,0,0,1,0,0,0,0,0,0,0,0,0,0,0
907234,20180621,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1023740,20190726,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5646618,20180307,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3003483,20190919,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10204584,20180803,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3063686,20180205,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1042179,20190423,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12264783,20190904,0,0,0,0,0,0,0,0,0,0,0,1,0,0
960173,20181120,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4990963,20190321,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5950486,20180801,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1029328,20180727,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1083878,20191021,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1005805,20180326,0,0,0,0,0,0,0,0,0,1,0,0,0,0
935756,20180717,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1256494,20180212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588176,20180201,0,0,0,1,0,0,0,0,0,0,0,0,0,0
166,20180813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3783445,20180410,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2073612,20180116,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1041939,20190926,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12065,20180104,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11560668,20180109,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3421070,20190807,0,0,1,0,0,0,0,0,0,0,0,0,0,0
970372,20180115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3281020,20181023,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1421845,20180711,0,0,0,0,0,0,0,0,0,1,0,0,0,0
762946,20180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029328,20180727,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1000535,20190730,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1075376,20190503,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5934201,20191125,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1022835,20180201,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10339377,20180328,0,0,0,0,0,0,0,0,1,0,0,0,0,0
958928,20190708,0,0,0,0,0,0,0,0,0,0,1,0,0,0
839686,20191120,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9539,20190909,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14116254,20190507,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2189497,20180319,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4148178,20180125,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1451264,20190304,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4296207,20190730,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3561096,20191104,0,0,0,0,0,1,0,0,0,0,0,0,1,0
14716,20181211,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10168315,20180124,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5552831,20190221,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4089272,20180102,0,0,1,0,0,0,0,0,0,0,0,0,0,0
929205,20190219,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1025480,20190826,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2135941,20180611,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5948,20190812,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2109802,20190515,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1120244,20180823,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3600650,20190731,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10612947,20180416,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3898,20190718,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1034707,20190619,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1035174,20190306,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12451713,20180528,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8675557,20181008,0,0,1,0,0,0,0,0,0,0,0,0,0,0
929033,20180529,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9504087,20190416,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1025303,20180716,0,0,1,0,0,0,1,0,0,0,0,0,0,0
922533,20180119,1,0,0,0,0,0,0,0,0,0,0,0,0,0
960494,20180426,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3524659,20191007,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12918182,20190802,0,0,0,0,0,1,1,0,0,0,0,0,0,0
916608,20191120,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1029356,20180524,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5551541,20191125,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1014604,20190819,0,0,0,0,0,0,0,1,0,0,0,0,0,0
180,20180326,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1017762,20190830,0,0,0,0,0,1,0,0,0,0,0,0,0,0
534232,20190902,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2225610,20180103,0,0,1,0,0,0,0,0,0,0,0,0,0,0
967598,20191126,0,0,1,0,0,0,0,0,0,0,0,0,0,0
967598,20191126,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11027755,20190520,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2745219,20180105,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5646666,20190419,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1016561,20180925,0,0,1,0,0,0,0,0,0,0,0,0,1,0
960283,20191104,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10339377,20180328,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1145190,20190530,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1676147,20190724,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3859,20191108,1,0,0,1,0,0,0,0,0,0,0,0,0,0
19050,20190129,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4808033,20191122,0,1,0,0,0,0,0,0,0,0,0,1,0,0
9455242,20190514,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7956954,20190828,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1016019,20190701,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1015106,20191202,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1160952,20190107,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5764598,20180117,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1036075,20190325,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14277610,20190502,0,0,0,0,0,0,0,0,0,1,0,0,0,0
470230,20191030,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1124555,20191101,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1199880,20180328,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3215906,20190430,0,0,0,0,0,0,0,0,0,0,1,0,0,0
429126,20190719,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3854958,20190918,0,0,0,0,0,0,0,0,0,1,0,1,0,0
14295398,20191025,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1012208,20180117,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8414658,20180323,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1102149,20191106,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1019490,20180201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5162408,20180119,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11010203,20190418,0,0,0,0,0,0,0,0,0,0,0,1,0,0
978040,20190719,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3641895,20191001,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6203,20191018,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3284556,20190710,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3023858,20191003,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4010092,20190902,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18262,20190916,0,0,1,0,0,0,0,0,0,0,0,0,0,0
988083,20180403,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5642525,20180322,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1559845,20190619,0,0,0,0,0,0,0,0,0,0,1,0,0,0
956658,20190911,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1019881,20181129,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1022233,20180316,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12520,20190710,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2778073,20190426,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3859,20191108,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5829567,20181004,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1150659,20190822,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7233303,20180115,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5700980,20180409,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3914,20180315,1,0,0,0,0,0,0,0,0,0,0,0,0,0
951884,20190325,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2697,20181029,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4808037,20190911,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4010092,20190902,1,0,0,0,0,0,0,0,0,0,0,0,0,0
996900,20191120,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1672747,20190328,1,0,0,1,0,0,0,0,0,0,0,0,0,0
938122,20190320,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7903448,20181218,0,0,0,0,0,0,0,0,0,0,0,1,0,0
931983,20191028,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1042369,20190920,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1028029,20180403,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3036735,20190411,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1011758,20190903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908042,20181018,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9720635,20191126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472809,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972163,20180718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076359,20180223,0,0,0,0,0,0,0,0,0,1,0,0,0,0
497138,20181030,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11589327,20190522,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6987143,20180926,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4024,20190826,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1015108,20190920,0,0,0,0,0,0,0,0,0,0,0,1,0,0
497138,20181128,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1982643,20180803,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1039420,20181112,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3586274,20190814,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14669410,20191009,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1242118,20191003,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4174125,20180102,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1609283,20180108,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1541703,20190621,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4755556,20191021,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3630558,20180709,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8424577,20191001,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2885216,20180223,0,0,1,0,0,0,0,0,0,0,0,0,0,0
